clave,slug,seccion_album,equipo,nombre,apodo,dorsal,posicion,minutos,partidos,titularidades,sustituido,goles,asistencias,amarillas,rojas,partidos_equipo,minutos_por_partido_equipo,cromo_id,cromos,consultado_en
malaga-cf-84577,diego-murillo,MALAGA CF,Málaga CF,Diego Murillo,Murillo,16,Defensa,0,0,0,0,0,0,0,0,7,0.0,MALAGA-CF-06,MALAGA CF 6,2026-09-25
malaga-cf-85749,calero,MALAGA CF,Málaga CF,Fernando Calero,F. Calero,20,Defensa,0,0,0,0,0,0,0,0,7,0.0,MALAGA-CF-07,MALAGA CF 7,2026-09-25
malaga-cf-86059,joseph-otunenche,MALAGA CF,Málaga CF,Joseph Otu,Otu Jr,28,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
malaga-cf-86060,juan-fernandez-2,MALAGA CF,Málaga CF,Juan Francisco Fernández Martin,Juani,32,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
malaga-cf-84574,alex-pastor,MALAGA CF,Málaga CF,Álex Pastor,Pastor,5,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
c-a-osasuna-84609,inigo-arguibide,OSASUNA,CA Osasuna,Iñigo Arguibide,Arguibide,27,Defensa,566,7,7,4,0,0,0,0,7,80.9,OSASUNA-06,OSASUNA 5B,2026-09-25
c-a-osasuna-84606,catena,OSASUNA,CA Osasuna,Alejandro Catena,Catena,24,Defensa,540,6,6,0,0,0,0,0,7,77.1,OSASUNA-09,OSASUNA 8,2026-09-25
c-a-osasuna-84605,abel-bretones,OSASUNA,CA Osasuna,Abel Bretones,Abel Bretones,23,Centrocampista,529,7,5,0,0,0,2,0,7,75.6,OSASUNA-10,OSASUNA 9,2026-09-25
c-a-osasuna-84623,budimir,OSASUNA,CA Osasuna,Ante Budimir,Budimir,17,Delantero,502,7,5,1,5,0,0,0,7,71.7,OSASUNA-22,OSASUNA 20,2026-09-25
c-a-osasuna-84612,moncayola,OSASUNA,CA Osasuna,Jon Moncayola,Moncayola,7,Centrocampista,493,7,6,2,0,0,2,0,7,70.4,OSASUNA-13,OSASUNA 12,2026-09-25
c-a-osasuna-84613,iker-munoz,OSASUNA,CA Osasuna,Iker Muñoz,Iker Muñoz,8,Centrocampista,476,6,5,1,0,0,1,0,7,68.0,OSASUNA-15,OSASUNA 13B,2026-09-25
c-a-osasuna-84598,s-herrera,OSASUNA,CA Osasuna,Sergio Herrera,S. Herrera,1,Portero,450,5,5,0,0,0,3,0,7,64.3,OSASUNA-03,OSASUNA 3,2026-09-25
c-a-osasuna-84615,ruben-garcia,OSASUNA,CA Osasuna,Rubén García,Rubén García,14,Delantero,369,7,5,5,0,0,1,0,7,52.7,OSASUNA-16,OSASUNA 14,2026-09-25
c-a-osasuna-84620,raul-4,OSASUNA,CA Osasuna,Raúl García,Raúl,9,Delantero,357,7,4,3,0,1,1,0,7,51.0,OSASUNA-20,OSASUNA 18,2026-09-25
c-a-osasuna-84618,asier-osambela,OSASUNA,CA Osasuna,Asier Osambela,A. Osambela,29,Centrocampista,290,5,3,1,0,0,1,0,7,41.4,OSASUNA-11,OSASUNA 10,2026-09-25
c-a-osasuna-86061,jonathan-dubasin,OSASUNA,CA Osasuna,Jonathan Dubasin,Dubasin,21,Centrocampista,253,7,2,2,0,0,1,0,7,36.1,OSASUNA-BIS-1,OSASUNA 16BIS,2026-09-25
c-a-osasuna-84622,moi-gomez,OSASUNA,CA Osasuna,Moi Gómez,Moi Gómez,16,Centrocampista,240,4,3,3,0,1,0,0,7,34.3,OSASUNA-14,OSASUNA 13A,2026-09-25
c-a-osasuna-84621,kike-barja,OSASUNA,CA Osasuna,Kike Barja,Kike Barja,11,Delantero,237,6,3,3,1,0,3,0,7,33.9,OSASUNA-21,OSASUNA 19,2026-09-25
c-a-osasuna-84611,torro,OSASUNA,CA Osasuna,Lucas Torró,Torró,6,Centrocampista,229,5,2,0,0,0,0,0,7,32.7,OSASUNA-12,OSASUNA 11,2026-09-25
c-a-osasuna-86576,rockson-yeboah,OSASUNA,CA Osasuna,Rockson Yeboah,Rockson,48,Defensa,210,3,2,0,0,0,1,0,7,30.0,,,2026-09-25
c-a-osasuna-84604,boyomo,OSASUNA,CA Osasuna,Enzo Boyomo,Boyomo,22,Defensa,201,3,2,1,0,0,0,0,7,28.7,OSASUNA-07,OSASUNA 6,2026-09-25
c-a-osasuna-84602,herrando,OSASUNA,CA Osasuna,Jorge Herrando,Herrando,5,Defensa,187,3,3,2,0,0,1,0,7,26.7,OSASUNA-08,OSASUNA 7,2026-09-25
c-a-osasuna-84599,aitor-fdez,OSASUNA,CA Osasuna,Aitor Fernández,Aitor Fdez.,13,Portero,180,2,2,0,0,0,0,0,7,25.7,OSASUNA-04,OSASUNA 4,2026-09-25
c-a-osasuna-84624,raul-moro,OSASUNA,CA Osasuna,Raúl Moro,Moro,18,Centrocampista,171,5,1,1,0,0,0,0,7,24.4,OSASUNA-19,OSASUNA 17,2026-09-25
c-a-osasuna-84608,unai-santos-1,OSASUNA,CA Osasuna,Unai Santos,Santos,35,Defensa,163,2,2,1,0,0,0,0,7,23.3,,,2026-09-25
c-a-osasuna-84614,aimar-1,OSASUNA,CA Osasuna,Aimar Oroz,Aimar,10,Delantero,151,3,2,2,0,0,0,0,7,21.6,OSASUNA-17,OSASUNA 15,2026-09-25
c-a-osasuna-86560,rico,OSASUNA,CA Osasuna,Diego Rico,Rico,15,Defensa,101,2,2,2,0,0,0,0,7,14.4,,,2026-09-25
c-a-osasuna-87040,romain-del-castillo,OSASUNA,CA Osasuna,Romain Del Castillo,Del Castillo,20,Centrocampista,35,2,0,0,0,0,0,0,7,5.0,,,2026-09-25
c-a-osasuna-86916,asier-bonel-1,OSASUNA,CA Osasuna,Asier Bonel,A. Bonel,30,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
c-a-osasuna-84616,mauro-echegoyen,OSASUNA,CA Osasuna,Mauro Echegoyen,Mauro,26,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
c-a-osasuna-84601,rafa-fernandez,OSASUNA,CA Osasuna,Rafa Fernández,Rafa Fdez.,31,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
c-a-osasuna-84603,valentin-rosier,OSASUNA,CA Osasuna,Valentin Rosier,V. Rosier,19,Defensa,0,0,0,0,0,0,0,0,7,0.0,OSASUNA-05,OSASUNA 5A,2026-09-25
r-racing-club-86488,julen-agirrezabala,RACING DE SANTANDER,R. Racing Club,Julen Agirrezabala,Agirrezabala,13,Portero,630,7,7,0,0,0,0,0,7,90.0,RACING-DE-SANTANDER-03,RACING DE SANTANDER 3,2026-09-25
r-racing-club-84656,i-vicente,RACING DE SANTANDER,R. Racing Club,Iñigo Vicente,Vicente,10,Delantero,544,7,6,2,0,2,2,0,7,77.7,RACING-DE-SANTANDER-20,RACING DE SANTANDER 18,2026-09-25
r-racing-club-84639,jorge-salinas,RACING DE SANTANDER,R. Racing Club,Jorge Salinas,Salinas,17,Defensa,544,7,6,0,0,1,2,0,7,77.7,RACING-DE-SANTANDER-11,RACING DE SANTANDER 10,2026-09-25
r-racing-club-84635,alvaro-mantilla,RACING DE SANTANDER,R. Racing Club,Álvaro Mantilla,Mantilla,2,Defensa,512,6,6,2,0,0,2,0,7,73.1,RACING-DE-SANTANDER-05,RACING DE SANTANDER 5,2026-09-25
r-racing-club-84643,canales,RACING DE SANTANDER,R. Racing Club,Sergio Canales,Canales,20,Centrocampista,507,7,6,4,1,0,1,0,7,72.4,ULTIMOS-FICHAJES-01,ÚLTIMOS FICHAJES UF1,2026-09-25
r-racing-club-86803,ivan-martin,RACING DE SANTANDER,R. Racing Club,Iván Martín,Iván Martín,23,Centrocampista,399,5,4,1,0,0,0,0,7,57.0,ULTIMOS-FICHAJES-34,ÚLTIMOS FICHAJES UF34,2026-09-25
r-racing-club-84637,m-hernando,RACING DE SANTANDER,R. Racing Club,José Manuel Hernando Riol,Manu H.,4,Defensa,397,5,4,2,0,0,1,0,7,56.7,RACING-DE-SANTANDER-09,RACING DE SANTANDER 9A,2026-09-25
r-racing-club-86143,yassir-zabiri,RACING DE SANTANDER,R. Racing Club,Yassir Zabiri,Zabiri,21,Delantero,386,7,4,3,6,0,4,0,7,55.1,RACING-DE-SANTANDER-BIS-3,RACING DE SANTANDER 15BIS,2026-09-25
r-racing-club-86348,pablo-ramon,RACING DE SANTANDER,R. Racing Club,Pablo Ramón,Pablo Ramón,5,Centrocampista,382,5,4,1,0,0,2,0,7,54.6,RACING-DE-SANTANDER-23,RACING DE SANTANDER 6BIS,2026-09-25
r-racing-club-86897,matteo-prati,RACING DE SANTANDER,R. Racing Club,Matteo Prati,Prati,18,Centrocampista,260,4,3,2,0,0,0,0,7,37.1,,,2026-09-25
r-racing-club-84653,villalibre,RACING DE SANTANDER,R. Racing Club,Asier Villalibre,Villalibre,12,Delantero,246,6,3,3,0,1,0,0,7,35.1,RACING-DE-SANTANDER-22,RACING DE SANTANDER 20,2026-09-25
r-racing-club-84634,facundo-gonzalez,RACING DE SANTANDER,R. Racing Club,Facu González,Facu,16,Defensa,246,5,3,2,0,0,1,0,7,35.1,RACING-DE-SANTANDER-07,RACING DE SANTANDER 7,2026-09-25
r-racing-club-84657,andres-2,RACING DE SANTANDER,R. Racing Club,Andrés Martín,Andrés,11,Delantero,239,3,3,1,1,0,0,0,7,34.1,RACING-DE-SANTANDER-18,RACING DE SANTANDER 16,2026-09-25
r-racing-club-87089,pablo-garcia-5,RACING DE SANTANDER,R. Racing Club,Pablo García,Pablo G.,15,Delantero,217,3,3,3,1,0,0,0,7,31.0,,,2026-09-25
r-racing-club-87067,jeanuel-belocian,RACING DE SANTANDER,R. Racing Club,Jeanuël Belocian,Belocian,24,Defensa,215,3,2,0,0,0,1,0,7,30.7,,,2026-09-25
r-racing-club-84647,maguette-gueye,RACING DE SANTANDER,R. Racing Club,Maguette Gueye,Maguette,14,Centrocampista,148,5,1,0,1,0,0,0,7,21.1,RACING-DE-SANTANDER-12,RACING DE SANTANDER 11,2026-09-25
r-racing-club-87033,iker-luque-1,RACING DE SANTANDER,R. Racing Club,Iker Luque,Iker Luque,19,Centrocampista,137,3,1,0,0,0,0,0,7,19.6,,,2026-09-25
r-racing-club-87078,andre-almeida-1,RACING DE SANTANDER,R. Racing Club,Domingos André Ribeiro Almeida,Almeida,8,Centrocampista,122,3,1,1,0,0,0,0,7,17.4,,,2026-09-25
r-racing-club-87032,aaron-1,RACING DE SANTANDER,R. Racing Club,Aarón Martín,Aaron,3,Defensa,118,3,1,0,0,0,0,0,7,16.9,,,2026-09-25
r-racing-club-84644,inigo,RACING DE SANTANDER,R. Racing Club,Íñigo Sainz-Maza,Iñigo,6,Defensa,84,2,1,1,0,0,0,0,7,12.0,RACING-DE-SANTANDER-15,RACING DE SANTANDER 13,2026-09-25
r-racing-club-86322,pedro-felipe,RACING DE SANTANDER,R. Racing Club,Pedro Felipe de Jesus Gomes,Pedro,22,Defensa,76,3,2,2,0,0,1,0,7,10.9,RACING-DE-SANTANDER-BIS-1,RACING DE SANTANDER 8BIS,2026-09-25
r-racing-club-84654,giorgi-guliashvili,RACING DE SANTANDER,R. Racing Club,Giorgi Guliashvili,Guliashvili,7,Delantero,63,4,0,1,0,0,0,0,7,9.0,RACING-DE-SANTANDER-19,RACING DE SANTANDER 17,2026-09-25
r-racing-club-84655,juan-carlos-arana,RACING DE SANTANDER,R. Racing Club,Juan Carlos Arana,Arana,9,Delantero,62,3,1,1,0,0,0,0,7,8.9,RACING-DE-SANTANDER-21,RACING DE SANTANDER 19,2026-09-25
r-racing-club-84652,andres-vallecillo,RACING DE SANTANDER,R. Racing Club,Andrés Vallecillo,Vallecillo,29,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
r-racing-club-86729,hugo-perez-2,RACING DE SANTANDER,R. Racing Club,Hugo Pérez,Hugo,38,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
r-racing-club-86674,jorge-castellanos,RACING DE SANTANDER,R. Racing Club,Jorge Castellanos,Castellanos,33,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
r-racing-club-84633,laro-gomez,RACING DE SANTANDER,R. Racing Club,Laro Gómez,Laro,31,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
r-racing-club-84631,simon-eriksson,RACING DE SANTANDER,R. Racing Club,Simon Eriksson,Eriksson,1,Portero,0,0,0,0,0,0,0,0,7,0.0,RACING-DE-SANTANDER-04,RACING DE SANTANDER 4,2026-09-25
rayo-vallecano-84674,lejeune,RAYO VALLECANO,Rayo Vallecano,Florian Lejeune,Lejeune,24,Defensa,630,7,7,0,0,0,1,0,7,90.0,RAYO-VALLECANO-08,RAYO VALLECANO 8,2026-09-25
rayo-vallecano-84679,pathe-ciss,RAYO VALLECANO,Rayo Vallecano,Pathé Ciss,Pathé I. Ciss,6,Centrocampista,630,7,7,0,0,0,4,0,7,90.0,RAYO-VALLECANO-12,RAYO VALLECANO 12,2026-09-25
rayo-vallecano-84682,unai-lopez,RAYO VALLECANO,Rayo Vallecano,Unai López,Unai Lopez,8,Centrocampista,556,7,7,5,0,3,2,0,7,79.4,RAYO-VALLECANO-14,RAYO VALLECANO 14,2026-09-25
rayo-vallecano-84669,andrei,RAYO VALLECANO,Rayo Vallecano,Andrei Ratiu,Andrei,2,Defensa,540,6,6,0,1,0,0,0,7,77.1,RAYO-VALLECANO-05,RAYO VALLECANO 5,2026-09-25
rayo-vallecano-84683,alvaro-1,RAYO VALLECANO,Rayo Vallecano,Álvaro García,Álvaro,18,Centrocampista,530,7,6,4,2,2,1,0,7,75.7,RAYO-VALLECANO-18,RAYO VALLECANO 18,2026-09-25
rayo-vallecano-84691,camello,RAYO VALLECANO,Rayo Vallecano,Sergio Camello,Camello,10,Delantero,470,7,6,5,7,1,2,0,7,67.1,RAYO-VALLECANO-19,RAYO VALLECANO 19,2026-09-25
rayo-vallecano-86943,pedrosa-1,RAYO VALLECANO,Rayo Vallecano,Adrià Pedrosa,Pedrosa,17,Defensa,398,5,4,2,1,1,1,0,7,56.9,,,2026-09-25
rayo-vallecano-84692,de-frutos-1,RAYO VALLECANO,Rayo Vallecano,Jorge de Frutos,De Frutos,19,Centrocampista,373,5,5,3,0,1,0,0,7,53.3,RAYO-VALLECANO-16,RAYO VALLECANO 16,2026-09-25
rayo-vallecano-84685,oscar-5,RAYO VALLECANO,Rayo Vallecano,Óscar Valentín,Óscar V.,23,Centrocampista,372,7,4,3,0,0,1,0,7,53.1,RAYO-VALLECANO-13,RAYO VALLECANO 13,2026-09-25
rayo-vallecano-84678,pedro-diaz,RAYO VALLECANO,Rayo Vallecano,Pedro Díaz,Pedro Díaz,4,Centrocampista,322,6,3,1,0,0,0,0,7,46.0,RAYO-VALLECANO-11,RAYO VALLECANO 11A,2026-09-25
rayo-vallecano-87172,emil-audero,RAYO VALLECANO,Rayo Vallecano,Emil Audero,Emil Audero,25,Portero,270,3,3,0,0,0,0,0,7,38.6,,,2026-09-25
rayo-vallecano-84662,cardenas,RAYO VALLECANO,Rayo Vallecano,Dani Cárdenas,Cárdenas,1,Portero,210,3,2,0,0,0,0,0,7,30.0,RAYO-VALLECANO-04,RAYO VALLECANO 4,2026-09-25
rayo-vallecano-84673,balliu,RAYO VALLECANO,Rayo Vallecano,Iván Balliu,Balliu,20,Defensa,209,6,2,0,0,0,0,0,7,29.9,RAYO-VALLECANO-06,RAYO VALLECANO 6,2026-09-25
rayo-vallecano-86580,heorhii-tsitaishvili,RAYO VALLECANO,Rayo Vallecano,Giorgi Tsitaishvili,G.tsitaishvili,14,Delantero,201,4,2,1,0,0,1,0,7,28.7,,,2026-09-25
rayo-vallecano-86918,gnangoro,RAYO VALLECANO,Rayo Vallecano,Gnangoro Bouare Samake,G. Bouaré,36,Centrocampista,189,5,2,2,0,0,1,0,7,27.0,,,2026-09-25
rayo-vallecano-87090,mujaid,RAYO VALLECANO,Rayo Vallecano,Mujaid Sadick,Mujaid,15,Defensa,166,3,2,1,0,0,0,0,7,23.7,,,2026-09-25
rayo-vallecano-84681,nteka,RAYO VALLECANO,Rayo Vallecano,Randy Nteka,Nteka,11,Centrocampista,153,3,1,1,0,0,0,0,7,21.9,RAYO-VALLECANO-21,RAYO VALLECANO 11B,2026-09-25
rayo-vallecano-84663,augusto-batalla,RAYO VALLECANO,Rayo Vallecano,Augusto Batalla,A. Batalla,13,Portero,150,2,2,1,0,0,0,0,7,21.4,RAYO-VALLECANO-03,RAYO VALLECANO 3,2026-09-25
rayo-vallecano-84684,francisco-martinez-1,RAYO VALLECANO,Rayo Vallecano,Fran Pérez,Fran Pérez,21,Centrocampista,142,5,1,1,0,0,1,0,7,20.3,RAYO-VALLECANO-17,RAYO VALLECANO 17,2026-09-25
rayo-vallecano-84668,jozhua-vertrouwd,RAYO VALLECANO,Rayo Vallecano,Jozhua Vertrouwd,Jozhua V.,33,Defensa,122,2,2,1,0,0,0,0,7,17.4,RAYO-VALLECANO-BIS-1,RAYO VALLECANO 7BIS,2026-09-25
rayo-vallecano-84690,alemao-1,RAYO VALLECANO,Rayo Vallecano,Alexandre Zurawski,Alemâo,9,Delantero,121,6,0,0,0,0,2,0,7,17.3,RAYO-VALLECANO-20,RAYO VALLECANO 20,2026-09-25
rayo-vallecano-84680,isi-2,RAYO VALLECANO,Rayo Vallecano,Isi Palazón,Isi,7,Centrocampista,81,2,2,2,0,0,0,0,7,11.6,RAYO-VALLECANO-15,RAYO VALLECANO 15,2026-09-25
rayo-vallecano-84677,pelayo-fernandez,RAYO VALLECANO,Rayo Vallecano,Pelayo Fernández,Pelayo,22,Defensa,67,2,1,1,0,0,0,0,7,9.6,RAYO-VALLECANO-BIS-2,RAYO VALLECANO 10BIS,2026-09-25
rayo-vallecano-87186,rayane-belaid,RAYO VALLECANO,Rayo Vallecano,Rayane Belaid,Rayane,37,Delantero,23,1,0,0,0,0,0,0,7,3.3,,,2026-09-25
rayo-vallecano-84666,adrian-molina,RAYO VALLECANO,Rayo Vallecano,Adrián Molina,Adrián Molina,30,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rayo-vallecano-86662,ivan-alonso-1,RAYO VALLECANO,Rayo Vallecano,Iván Alonso,Alonso,34,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rayo-vallecano-84671,luiz-felipe,RAYO VALLECANO,Rayo Vallecano,Luiz Felipe Ramos Marchi,Luiz Felipe,5,Defensa,0,0,0,0,0,0,0,0,7,0.0,RAYO-VALLECANO-09,RAYO VALLECANO 9,2026-09-25
rayo-vallecano-86435,marash-kumbulla,RAYO VALLECANO,Rayo Vallecano,Marash Kumbulla,Kumbulla,3,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rayo-vallecano-84688,marco-roman,RAYO VALLECANO,Rayo Vallecano,Marco Román,M. Román,31,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rayo-vallecano-84675,marco-de-las-sias,RAYO VALLECANO,Rayo Vallecano,Marco de Las Sias,De Las Sias,26,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rayo-vallecano-84689,r-d-t,RAYO VALLECANO,Rayo Vallecano,Raúl de Tomás,Rdt,,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rayo-vallecano-84686,samu-becerra,RAYO VALLECANO,Rayo Vallecano,Samu Becerra,Becerra,28,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rayo-vallecano-84676,sergio-lozano,RAYO VALLECANO,Rayo Vallecano,Sergio Lozano,Lozano,27,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rc-celta-84344,ionut-radu,RC CELTA DE VIGO,Celta,Ionut Radu,Radu,13,Portero,630,7,7,0,0,0,1,0,7,90.0,RC-CELTA-DE-VIGO-03,RC CELTA DE VIGO 3,2026-09-25
rc-celta-84356,yoel-lago,RC CELTA DE VIGO,Celta,Yoel Lago,Yoel Lago,18,Defensa,585,7,6,0,0,0,3,0,7,83.6,RC-CELTA-DE-VIGO-10,RC CELTA DE VIGO 9B,2026-09-25
rc-celta-84364,miguel-roman,RC CELTA DE VIGO,Celta,Miguel Román,M. Román,8,Centrocampista,579,7,6,1,1,2,0,0,7,82.7,RC-CELTA-DE-VIGO-13,RC CELTA DE VIGO 12,2026-09-25
rc-celta-84360,ilaix,RC CELTA DE VIGO,Celta,Moriba Kourouma Kourouma,Moriba,6,Centrocampista,492,7,6,2,1,0,0,0,7,70.3,RC-CELTA-DE-VIGO-12,RC CELTA DE VIGO 11,2026-09-25
rc-celta-84350,s-carreira,RC CELTA DE VIGO,Celta,Sergio Carreira,Carreira,5,Defensa,456,7,4,0,0,0,1,0,7,65.1,RC-CELTA-DE-VIGO-11,RC CELTA DE VIGO 10,2026-09-25
rc-celta-84354,marcos-alonso,RC CELTA DE VIGO,Celta,Marcos Alonso,M. Alonso,3,Defensa,411,5,5,0,0,0,2,0,7,58.7,RC-CELTA-DE-VIGO-09,RC CELTA DE VIGO 9A,2026-09-25
rc-celta-84372,ferran-1,RC CELTA DE VIGO,Celta,Ferran Jutglà,Jutgla,9,Delantero,388,7,5,4,1,0,0,0,7,55.4,RC-CELTA-DE-VIGO-21,RC CELTA DE VIGO 19,2026-09-25
rc-celta-84353,javier-rueda,RC CELTA DE VIGO,Celta,Javi Rueda,Javi Rueda,17,Defensa,376,7,4,4,0,0,2,0,7,53.7,RC-CELTA-DE-VIGO-06,RC CELTA DE VIGO 6,2026-09-25
rc-celta-84365,williot-swedberg,RC CELTA DE VIGO,Celta,Williot Swedberg,Williot,19,Centrocampista,310,6,4,4,0,0,0,0,7,44.3,RC-CELTA-DE-VIGO-17,RC CELTA DE VIGO 16,2026-09-25
rc-celta-84367,hugo-alvarez-1,RC CELTA DE VIGO,Celta,Hugo Álvarez,Hugo A.,23,Centrocampista,279,5,3,2,0,2,0,0,7,39.9,RC-CELTA-DE-VIGO-14,RC CELTA DE VIGO 13,2026-09-25
rc-celta-84352,alvaro-nunez,RC CELTA DE VIGO,Celta,Álvaro Núñez,Álvaro N.c.,15,Defensa,264,3,3,1,0,0,0,0,7,37.7,RC-CELTA-DE-VIGO-05,RC CELTA DE VIGO 5,2026-09-25
rc-celta-84374,pablo-duran,RC CELTA DE VIGO,Celta,Pablo Durán,P. Durán,11,Delantero,246,5,2,2,2,0,0,0,7,35.1,RC-CELTA-DE-VIGO-19,RC CELTA DE VIGO 18A,2026-09-25
rc-celta-84376,hugo-gonzalez-1,RC CELTA DE VIGO,Celta,Hugo González,H. González,16,Centrocampista,235,4,4,4,1,2,0,0,7,33.6,RC-CELTA-DE-VIGO-BIS-1,RC CELTA DE VIGO 19BIS,2026-09-25
rc-celta-84347,javi-galan,RC CELTA DE VIGO,Celta,Javi Galán,Javi Galán,22,Centrocampista,231,6,3,3,0,0,0,0,7,33.0,ULTIMOS-FICHAJES-37,ÚLTIMOS FICHAJES UF37,2026-09-25
rc-celta-84358,javier-rodriguez-1,RC CELTA DE VIGO,Celta,Javi Rodríguez,Javi Rguez,20,Defensa,231,4,3,1,0,0,0,0,7,33.0,RC-CELTA-DE-VIGO-07,RC CELTA DE VIGO 7,2026-09-25
rc-celta-84373,iago-aspas,RC CELTA DE VIGO,Celta,Iago Aspas,Iago Aspas,10,Delantero,220,6,2,2,1,0,0,0,7,31.4,RC-CELTA-DE-VIGO-18,RC CELTA DE VIGO 17,2026-09-25
rc-celta-84349,carl-starfelt,RC CELTA DE VIGO,Celta,Carl Starfelt,Starfelt,2,Defensa,218,3,2,0,1,0,1,0,7,31.1,RC-CELTA-DE-VIGO-08,RC CELTA DE VIGO 8,2026-09-25
rc-celta-87149,sebastian-caceres,RC CELTA DE VIGO,Celta,Sebastián Cáceres,S. Caceres,21,Defensa,180,2,2,0,0,0,0,0,7,25.7,,,2026-09-25
rc-celta-84359,febas,RC CELTA DE VIGO,Celta,Aleix Febas,Febas,14,Centrocampista,167,2,2,1,0,0,0,0,7,23.9,ULTIMOS-FICHAJES-10,ÚLTIMOS FICHAJES UF10,2026-09-25
rc-celta-86878,couhaib-driouech,RC CELTA DE VIGO,Celta,Couhaib Driouech,Driouech,24,Delantero,63,3,0,0,0,0,1,0,7,9.0,,,2026-09-25
rc-celta-84370,b-iglesias,RC CELTA DE VIGO,Celta,Borja Iglesias,B. Iglesias,7,Delantero,48,2,0,0,0,0,0,0,7,6.9,RC-CELTA-DE-VIGO-22,RC CELTA DE VIGO 20,2026-09-25
rc-celta-86290,abdoulaye-faye,RC CELTA DE VIGO,Celta,Abdoulaye Faye,Faye,4,Defensa,45,1,1,1,0,0,0,0,7,6.4,,,2026-09-25
rc-celta-86396,altay-bayindir,RC CELTA DE VIGO,Celta,Altay Bayindir,Altay Bayindir,1,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rc-celta-84368,andres-antanon-1,RC CELTA DE VIGO,Celta,Andrés Antañón,Antañon,28,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rc-celta-86960,quique-ribes-1,RC CELTA DE VIGO,Celta,Enrique Ribes,Ribes,27,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rc-celta-84369,hugo-burcio-1,RC CELTA DE VIGO,Celta,Hugo Burcio,Burcio,30,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rc-celta-84343,ivan-villar,RC CELTA DE VIGO,Celta,Iván Villar,Iván Villar,25,Portero,0,0,0,0,0,0,0,0,7,0.0,RC-CELTA-DE-VIGO-04,RC CELTA DE VIGO 4,2026-09-25
rc-celta-84378,jones-el-abdellaoui,RC CELTA DE VIGO,Celta,Jones El Abdellaoui,El-Abdellaoui,39,Delantero,0,0,0,0,0,0,0,0,7,0.0,RC-CELTA-DE-VIGO-20,RC CELTA DE VIGO 18B,2026-09-25
rcd-espanyol-84465,dmitrovic,RCD ESPANYOL,RCD Espanyol de Barcelona,Marko Dmitrovic,Dmitrovic,13,Portero,630,7,7,0,0,0,0,0,7,90.0,RCD-ESPANYOL-03,RCD ESPANYOL 3,2026-09-25
rcd-espanyol-84492,roberto-fernandez-2,RCD ESPANYOL,RCD Espanyol de Barcelona,Roberto Fernández,Roberto,9,Delantero,613,7,7,2,6,0,0,0,7,87.6,RCD-ESPANYOL-20,RCD ESPANYOL 20,2026-09-25
rcd-espanyol-84486,javi-hernandez-1,RCD ESPANYOL,RCD Espanyol de Barcelona,Javi Hernández,Javi H.,28,Delantero,561,7,7,5,0,4,1,0,7,80.1,RCD-ESPANYOL-BIS-3,RCD ESPANYOL 15BIS,2026-09-25
rcd-espanyol-84480,edu-exposito,RCD ESPANYOL,RCD Espanyol de Barcelona,Edu Expósito,Edu Expósito,8,Centrocampista,558,7,6,4,0,0,2,0,7,79.7,RCD-ESPANYOL-13,RCD ESPANYOL 13,2026-09-25
rcd-espanyol-84476,roger-hinojo,RCD ESPANYOL,RCD Espanyol de Barcelona,Roger Hinojo,R. Hinojo,21,Defensa,536,7,7,3,0,0,2,0,7,76.6,RCD-ESPANYOL-BIS-2,RCD ESPANYOL 9BIS,2026-09-25
rcd-espanyol-84475,omar-1,RCD ESPANYOL,RCD Espanyol de Barcelona,Omar El Hilali,El Hilali,23,Defensa,525,6,6,1,0,1,1,0,7,75.0,RCD-ESPANYOL-05,RCD ESPANYOL 5,2026-09-25
